annual_usage,min_order_quantity,bracket_pricing,quantity,diameter,wall,length,num_bends,bend_radius,end_a_1x,end_a_2x,end_x_1x,end_x_2x,num_boss,num_bracket,other,end_a_forming,end_x_forming,no_of_components,total_component_weight,cost
10,1,0,1,9.52,1.24,60,5,19.05,0,0,0,0,0,0,0,0,0,4,0.042,9.848489064
0,0,1,1,15.88,1.65,118,1,50.8,0,0,0,0,0,0,0,0,0,3,0.166,28.4103871
0,0,1,2,15.88,1.65,118,1,50.8,0,0,0,0,0,0,0,0,0,3,0.166,16.55046933
0,0,1,5,15.88,1.65,118,1,50.8,0,0,0,0,0,0,0,0,0,3,0.166,9.433962264
0,0,1,10,15.88,1.65,118,1,50.8,0,0,0,0,0,0,0,0,0,3,0.166,7.063647947
0,0,1,25,15.88,1.65,118,1,50.8,0,0,0,0,0,0,0,0,0,3,0.166,5.63923371
0,0,1,50,15.88,1.65,118,1,50.8,0,0,0,0,0,0,0,0,0,3,0.166,5.233053087
0,0,1,100,15.88,1.65,118,1,50.8,0,0,0,0,0,0,0,0,0,3,0.166,5.043873071
0,0,1,250,15.88,1.65,118,1,50.8,0,0,0,0,0,0,0,0,0,3,0.166,4.932590709
1,1,0,1,12.7,0.89,51,3,25.4,0,0,0,0,0,0,0,0,0,4,0.108,3.803074732
200,1,0,1,9.52,1.24,28,4,19.05,0,0,0,0,0,0,0,0,0,4,0.042,2.3035449
0,0,1,1,19.05,1.65,132,5,50.8,0,0,0,0,0,0,0,0,0,4,0.122,22.63483249
0,0,1,2,19.05,1.65,132,5,50.8,0,0,0,0,0,0,0,0,0,4,0.122,13.07011345
0,0,1,5,19.05,1.65,132,5,50.8,0,0,0,0,0,0,0,0,0,4,0.122,7.330725617
0,0,1,10,19.05,1.65,132,5,50.8,0,0,0,0,0,0,0,0,0,4,0.122,5.416668985
0,0,1,25,19.05,1.65,132,5,50.8,0,0,0,0,0,0,0,0,0,4,0.122,4.270460653
0,0,1,50,19.05,1.65,132,5,50.8,0,0,0,0,0,0,0,0,0,4,0.122,3.953305921
0,0,1,100,19.05,1.65,132,5,50.8,0,0,0,0,0,0,0,0,0,4,0.122,3.811420909
0,0,1,250,19.05,1.65,132,5,50.8,0,0,0,0,0,0,0,0,0,4,0.122,3.727959137
0,0,1,1,19.05,2.11,152,4,50.8,0,0,0,0,0,0,0,0,0,3,0.158,29.81532692
0,0,1,2,19.05,2.11,152,4,50.8,0,0,0,0,0,0,0,0,0,3,0.158,17.95540916
0,0,1,5,19.05,2.11,152,4,50.8,0,0,0,0,0,0,0,0,0,3,0.158,10.83890209
0,0,1,10,19.05,2.11,152,4,50.8,0,0,0,0,0,0,0,0,0,3,0.158,8.468587771
0,0,1,25,19.05,2.11,152,4,50.8,0,0,0,0,0,0,0,0,0,3,0.158,7.044173534
0,0,1,50,19.05,2.11,152,4,50.8,0,0,0,0,0,0,0,0,0,3,0.158,6.635210852
0,0,1,100,19.05,2.11,152,4,50.8,0,0,0,0,0,0,0,0,0,3,0.158,6.448812895
0,0,1,250,19.05,2.11,152,4,50.8,0,0,0,0,0,0,0,0,0,3,0.158,6.337530533
1,0,1,1,15.88,1.65,84,6,38.1,0,0,0,0,0,0,0,0,0,3,0.112,28.40482298
1,0,1,2,15.88,1.65,84,6,38.1,0,0,0,0,0,0,0,0,0,3,0.112,16.54490522
1,0,1,5,15.88,1.65,84,6,38.1,0,0,0,0,0,0,0,0,0,3,0.112,9.428398146
1,0,1,10,15.88,1.65,84,6,38.1,0,0,0,0,0,0,0,0,0,3,0.112,7.058083829
1,0,1,25,15.88,1.65,84,6,38.1,0,0,0,0,0,0,0,0,0,3,0.112,5.633669592
1,0,1,50,15.88,1.65,84,6,38.1,0,0,0,0,0,0,0,0,0,3,0.112,5.227488969
1186,0,1,150,15.88,1.65,44,4,38.1,0,0,0,0,0,0,0,0,0,3,0.112,1.574645427
1186,0,1,200,15.88,1.65,44,4,38.1,0,0,0,0,0,0,0,0,0,3,0.112,1.532914541
0,0,1,1,12.7,1.24,149,6,38.1,0,0,0,0,0,0,0,0,0,3,0.093,28.59400299
0,0,1,2,12.7,1.24,149,6,38.1,0,0,0,0,0,0,0,0,0,3,0.093,16.73408523
0,0,1,5,12.7,1.24,149,6,38.1,0,0,0,0,0,0,0,0,0,3,0.093,9.617578162
0,0,1,10,12.7,1.24,149,6,38.1,0,0,0,0,0,0,0,0,0,3,0.093,7.244481786
0,0,1,25,12.7,1.24,149,6,38.1,0,0,0,0,0,0,0,0,0,3,0.093,5.822849607
0,0,1,50,12.7,1.24,149,6,38.1,0,0,0,0,0,0,0,0,0,3,0.093,5.413886926
0,0,1,100,12.7,1.24,149,6,38.1,0,0,0,0,0,0,0,0,0,3,0.093,5.227488969
0,0,1,250,12.7,1.24,149,6,38.1,0,0,0,0,0,0,0,0,0,3,0.093,5.116206607
0,0,1,1,15.88,1.65,75,6,38.1,0,1,0,0,0,0,0,0,0,3,0.112,24.72415884
0,0,1,2,15.88,1.65,75,6,38.1,0,1,0,0,0,0,0,0,0,3,0.112,14.53347652
0,0,1,5,15.88,1.65,75,6,38.1,0,1,0,0,0,0,0,0,0,3,0.112,8.421292767
0,0,1,10,15.88,1.65,75,6,38.1,0,1,0,0,0,0,0,0,0,3,0.112,6.382043478
0,0,1,25,15.88,1.65,75,6,38.1,0,1,0,0,0,0,0,0,0,3,0.112,5.157937493
0,0,1,50,15.88,1.65,75,6,38.1,0,1,0,0,0,0,0,0,0,3,0.112,4.818526288
0,0,1,100,15.88,1.65,75,6,38.1,0,1,0,0,0,0,0,0,0,3,0.112,4.66551304
0,0,1,250,15.88,1.65,75,6,38.1,0,1,0,0,0,0,0,0,0,3,0.112,4.570923032
0,0,1,1,9.52,1.24,148,8,31.75,0,0,0,0,0,0,0,0,0,4,0.042,22.42896012
0,0,1,2,9.52,1.24,148,8,31.75,0,0,0,0,0,0,0,0,0,4,0.042,12.86424108
0,0,1,5,9.52,1.24,148,8,31.75,0,0,0,0,0,0,0,0,0,4,0.042,7.124853246
0,0,1,10,9.52,1.24,148,8,31.75,0,0,0,0,0,0,0,0,0,4,0.042,5.213578674
0,0,1,25,9.52,1.24,148,8,31.75,0,0,0,0,0,0,0,0,0,4,0.042,4.064588283
0,0,1,50,9.52,1.24,148,8,31.75,0,0,0,0,0,0,0,0,0,4,0.042,3.75021561
0,0,1,100,9.52,1.24,148,8,31.75,0,0,0,0,0,0,0,0,0,4,0.042,3.608330598
0,0,1,250,9.52,1.24,148,8,31.75,0,0,0,0,0,0,0,0,0,4,0.042,3.522086767
0,1,0,1,19.05,1.65,48,3,38.1,0,0,0,0,0,0,0,0,0,3,0.21,1.891800159
0,0,1,10,9.52,1.24,174,11,19.05,0,0,0,0,0,0,0,0,0,2,0.08,9.4450905
0,0,1,15,9.52,1.24,174,11,19.05,0,0,0,0,0,0,0,0,0,2,0.08,7.400277093
0,0,1,25,9.52,1.24,174,11,19.05,0,0,0,0,0,0,0,0,0,2,0.08,5.758862249
0,0,1,5,9.52,1.24,176,11,19.05,0,0,0,0,0,0,0,0,0,2,0.08,13.68773056
0,0,1,10,9.52,1.24,176,11,19.05,0,0,0,0,0,0,0,0,0,2,0.08,8.485280126
0,0,1,15,9.52,1.24,176,11,19.05,0,0,0,0,0,0,0,0,0,2,0.08,6.746493215
20,20,0,20,19.05,1.65,155,6,50.8,0,0,0,0,0,0,0,0,0,3,0.21,7.044173534
20,20,0,20,19.05,1.65,87,4,38.1,0,0,0,0,0,0,0,0,0,3,0.21,5.413886926
0,0,1,1,9.52,0.89,24,2,19.05,0,1,0,0,0,0,0,0,0,3,0.061,27.55351291
0,0,1,2,9.52,0.89,24,2,19.05,0,1,0,0,0,0,0,0,0,3,0.061,15.69359514
0,0,1,5,9.52,0.89,24,2,19.05,0,1,0,0,0,0,0,0,0,3,0.061,8.577088074
0,0,1,10,9.52,0.89,24,2,19.05,0,1,0,0,0,0,0,0,0,3,0.061,6.206773757
0,0,1,25,9.52,0.89,24,2,19.05,0,1,0,0,0,0,0,0,0,3,0.061,4.78235952
0,0,1,50,9.52,0.89,24,2,19.05,0,1,0,0,0,0,0,0,0,3,0.061,4.376178898
0,0,1,100,9.52,0.89,24,2,19.05,0,1,0,0,0,0,0,0,0,3,0.061,4.186998882
0,0,1,250,9.52,0.89,24,2,19.05,0,1,0,0,0,0,0,0,0,3,0.061,4.075716519
40,1,1,1,19.05,1.65,72,3,50.8,0,0,0,0,0,0,0,0,0,4,0.122,10.46888823
0,0,1,1,15.88,1.65,46,3,38.1,1,1,0,0,0,0,0,0,0,4,0.124,28.00977059
0,0,1,2,15.88,1.65,46,3,38.1,1,1,0,0,0,0,0,0,0,4,0.124,16.14985283
0,0,1,5,15.88,1.65,46,3,38.1,1,1,0,0,0,0,0,0,0,4,0.124,9.03334576
0,0,1,10,15.88,1.65,46,3,38.1,1,1,0,0,0,0,0,0,0,4,0.124,6.660249384
0,0,1,25,15.88,1.65,46,3,38.1,1,1,0,0,0,0,0,0,0,4,0.124,5.238617205
0,0,1,50,15.88,1.65,46,3,38.1,1,1,0,0,0,0,0,0,0,4,0.124,4.829654524
0,0,1,100,15.88,1.65,46,3,38.1,1,1,0,0,0,0,0,0,0,4,0.124,4.643256567
0,0,1,250,15.88,1.65,46,3,38.1,1,1,0,0,0,0,0,0,0,4,0.124,4.531974205
0,0,1,1,6.35,0.71,207,8,19.05,0,0,0,0,0,0,0,0,0,3,0.051,29.28395364
0,0,1,2,6.35,0.71,207,8,19.05,0,0,0,0,0,0,0,0,0,3,0.051,17.42403588
0,0,1,5,6.35,0.71,207,8,19.05,0,0,0,0,0,0,0,0,0,3,0.051,10.30752881
0,0,1,10,6.35,0.71,207,8,19.05,0,0,0,0,0,0,0,0,0,3,0.051,7.934432432
0,0,1,25,6.35,0.71,207,8,19.05,0,0,0,0,0,0,0,0,0,3,0.051,6.512800254
0,0,1,50,6.35,0.71,207,8,19.05,0,0,0,0,0,0,0,0,0,3,0.051,6.103837572
0,0,1,100,6.35,0.71,207,8,19.05,0,0,0,0,0,0,0,0,0,3,0.051,5.917439615
0,0,1,250,6.35,0.71,207,8,19.05,0,0,0,0,0,0,0,0,0,3,0.051,5.806157253
0,0,1,1,9.52,0.89,141,5,19.05,0,0,0,0,0,0,0,0,0,4,0.042,28.26572002
0,0,1,2,9.52,0.89,141,5,19.05,0,0,0,0,0,0,0,0,0,4,0.042,16.40580226
0,0,1,5,9.52,0.89,141,5,19.05,0,0,0,0,0,0,0,0,0,4,0.042,9.289295193
0,0,1,10,9.52,0.89,141,5,19.05,0,0,0,0,0,0,0,0,0,4,0.042,6.916198817
0,0,1,25,9.52,0.89,141,5,19.05,0,0,0,0,0,0,0,0,0,4,0.042,5.494566639
0,0,1,50,9.52,0.89,141,5,19.05,0,0,0,0,0,0,0,0,0,4,0.042,5.085603957
0,0,1,100,9.52,0.89,141,5,19.05,0,0,0,0,0,0,0,0,0,4,0.042,4.899206
0,0,1,250,9.52,0.89,141,5,19.05,0,0,0,0,0,0,0,0,0,4,0.042,4.787923638
0,0,1,1,6.35,0.71,206,7,19.05,0,0,0,0,0,0,0,0,0,3,0.051,29.20883805
0,0,1,2,6.35,0.71,206,7,19.05,0,0,0,0,0,0,0,0,0,3,0.051,17.34892028
0,0,1,5,6.35,0.71,206,7,19.05,0,0,0,0,0,0,0,0,0,3,0.051,10.23519527
0,0,1,10,6.35,0.71,206,7,19.05,0,0,0,0,0,0,0,0,0,3,0.051,7.862098897
0,0,1,25,6.35,0.71,206,7,19.05,0,0,0,0,0,0,0,0,0,3,0.051,6.437684659
0,0,1,50,6.35,0.71,206,7,19.05,0,0,0,0,0,0,0,0,0,3,0.051,6.031504037
0,0,1,100,6.35,0.71,206,7,19.05,0,0,0,0,0,0,0,0,0,3,0.051,5.84510608
0,0,1,250,6.35,0.71,206,7,19.05,0,0,0,0,0,0,0,0,0,3,0.051,5.731041659
0,0,1,1,19.05,1.65,175,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,28.82213184
0,0,1,2,19.05,1.65,175,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,16.96221407
0,0,1,5,19.05,1.65,175,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,9.845707005
0,0,1,10,19.05,1.65,175,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,7.475392688
0,0,1,25,19.05,1.65,175,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,6.05097845
0,0,1,50,19.05,1.65,175,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,5.644797828
0,0,1,100,19.05,1.65,175,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,5.455617812
0,0,1,250,19.05,1.65,175,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,5.34433545
0,0,1,1,19.05,1.65,205,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,29.00296568
0,0,1,2,19.05,1.65,205,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,17.14304791
0,0,1,5,19.05,1.65,205,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,10.02654084
0,0,1,10,19.05,1.65,205,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,7.656226526
0,0,1,25,19.05,1.65,205,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,6.231812289
0,0,1,50,19.05,1.65,205,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,5.825631667
0,0,1,100,19.05,1.65,205,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,5.636451651
0,0,1,250,19.05,1.65,205,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,5.525169288
0,0,1,1,19.05,1.65,150,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,28.67190065
0,0,1,2,19.05,1.65,150,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,16.81198288
0,0,1,5,19.05,1.65,150,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,9.695475816
0,0,1,10,19.05,1.65,150,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,7.325161499
0,0,1,25,19.05,1.65,150,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,5.900747261
0,0,1,50,19.05,1.65,150,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,5.49178458
0,0,1,100,19.05,1.65,150,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,5.305386623
0,0,1,250,19.05,1.65,150,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,5.19410426
0,0,1,1,19.05,1.65,120,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,28.36309209
0,0,1,2,19.05,1.65,120,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,16.50317433
0,0,1,5,19.05,1.65,120,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,9.38666726
0,0,1,10,19.05,1.65,120,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,7.013570884
0,0,1,25,19.05,1.65,120,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,5.591938706
0,0,1,50,19.05,1.65,120,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,5.182976024
0,0,1,100,19.05,1.65,120,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,4.996578067
0,0,1,250,19.05,1.65,120,2,50.8,0,0,0,0,0,0,0,0,0,3,0.21,4.885295705
0,0,1,1,25.4,2.41,113,1,63.5,0,1,0,0,0,0,0,0,0,2,0.399,27.36155083
0,0,1,2,25.4,2.41,113,1,63.5,0,1,0,0,0,0,0,0,0,2,0.399,17.1708685
0,0,1,5,25.4,2.41,113,1,63.5,0,1,0,0,0,0,0,0,0,2,0.399,11.05868475
0,0,1,10,25.4,2.41,113,1,63.5,0,1,0,0,0,0,0,0,0,2,0.399,9.019435465
0,0,1,25,25.4,2.41,113,1,63.5,0,1,0,0,0,0,0,0,0,2,0.399,7.795329479
0,0,1,50,25.4,2.41,113,1,63.5,0,1,0,0,0,0,0,0,0,2,0.399,7.455918274
0,0,1,100,25.4,2.41,113,1,63.5,0,1,0,0,0,0,0,0,0,2,0.399,7.302905026
0,0,1,250,25.4,2.41,113,1,63.5,0,1,0,0,0,0,0,0,0,2,0.399,7.208315018
0,0,1,1,6.35,0.71,215,7,19.05,0,0,0,0,0,0,0,0,0,3,0.051,29.2728254
0,0,1,2,6.35,0.71,215,7,19.05,0,0,0,0,0,0,0,0,0,3,0.051,17.41290764
0,0,1,5,6.35,0.71,215,7,19.05,0,0,0,0,0,0,0,0,0,3,0.051,10.29640057
0,0,1,10,6.35,0.71,215,7,19.05,0,0,0,0,0,0,0,0,0,3,0.051,7.923304196
0,0,1,25,6.35,0.71,215,7,19.05,0,0,0,0,0,0,0,0,0,3,0.051,6.501672017
0,0,1,50,6.35,0.71,215,7,19.05,0,0,0,0,0,0,0,0,0,3,0.051,6.092709336
0,0,1,100,6.35,0.71,215,7,19.05,0,0,0,0,0,0,0,0,0,3,0.051,5.906311379
0,0,1,250,6.35,0.71,215,7,19.05,0,0,0,0,0,0,0,0,0,3,0.051,5.792246958
0,0,1,1,6.35,0.71,221,7,19.05,0,0,0,0,0,0,0,0,0,4,0.042,23.08830812
0,0,1,2,6.35,0.71,221,7,19.05,0,0,0,0,0,0,0,0,0,4,0.042,13.52358908
0,0,1,5,6.35,0.71,221,7,19.05,0,0,0,0,0,0,0,0,0,4,0.042,7.784201243
0,0,1,10,6.35,0.71,221,7,19.05,0,0,0,0,0,0,0,0,0,4,0.042,5.870144611
0,0,1,25,6.35,0.71,221,7,19.05,0,0,0,0,0,0,0,0,0,4,0.042,4.72393628
0,0,1,50,6.35,0.71,221,7,19.05,0,0,0,0,0,0,0,0,0,4,0.042,4.406781547
0,0,1,100,6.35,0.71,221,7,19.05,0,0,0,0,0,0,0,0,0,4,0.042,4.267678594
0,0,1,250,6.35,0.71,221,7,19.05,0,0,0,0,0,0,0,0,0,4,0.042,4.181434764
0,1,0,1,15.88,1.65,121,4,38.1,0,1,0,0,0,0,0,0,0,3,0.112,2.345275786
0,0,1,1,6.35,0.71,126,6,19.05,0,0,0,0,0,0,0,0,0,4,0.042,22.37331894
0,0,1,2,6.35,0.71,126,6,19.05,0,0,0,0,0,0,0,0,0,4,0.042,12.8085999
0,0,1,5,6.35,0.71,126,6,19.05,0,0,0,0,0,0,0,0,0,4,0.042,7.069212065
0,0,1,10,6.35,0.71,126,6,19.05,0,0,0,0,0,0,0,0,0,4,0.042,5.155155434
0,0,1,25,6.35,0.71,126,6,19.05,0,0,0,0,0,0,0,0,0,4,0.042,4.008947102
0,0,1,50,6.35,0.71,126,6,19.05,0,0,0,0,0,0,0,0,0,4,0.042,3.691792369
0,0,1,100,6.35,0.71,126,6,19.05,0,0,0,0,0,0,0,0,0,4,0.042,3.552689416
0,0,1,250,6.35,0.71,126,6,19.05,0,0,0,0,0,0,0,0,0,4,0.042,3.466445586
0,0,1,1,6.35,0.71,126,6,19.05,0,0,0,0,0,0,0,0,0,4,0.042,22.37331894
0,0,1,2,6.35,0.71,126,6,19.05,0,0,0,0,0,0,0,0,0,4,0.042,12.8085999
0,0,1,5,6.35,0.71,126,6,19.05,0,0,0,0,0,0,0,0,0,4,0.042,7.069212065
0,0,1,10,6.35,0.71,126,6,19.05,0,0,0,0,0,0,0,0,0,4,0.042,5.155155434
0,0,1,25,6.35,0.71,126,6,19.05,0,0,0,0,0,0,0,0,0,4,0.042,4.008947102
0,0,1,50,6.35,0.71,126,6,19.05,0,0,0,0,0,0,0,0,0,4,0.042,3.691792369
0,0,1,100,6.35,0.71,126,6,19.05,0,0,0,0,0,0,0,0,0,4,0.042,3.552689416
0,0,1,250,6.35,0.71,126,6,19.05,0,0,0,0,0,0,0,0,0,4,0.042,3.466445586
0,0,1,1,6.35,0.71,221,7,19.05,0,0,0,0,0,0,0,0,0,4,0.042,23.08830812
0,0,1,2,6.35,0.71,221,7,19.05,0,0,0,0,0,0,0,0,0,4,0.042,13.52358908
0,0,1,5,6.35,0.71,221,7,19.05,0,0,0,0,0,0,0,0,0,4,0.042,7.784201243
0,0,1,10,6.35,0.71,221,7,19.05,0,0,0,0,0,0,0,0,0,4,0.042,5.870144611
0,0,1,25,6.35,0.71,221,7,19.05,0,0,0,0,0,0,0,0,0,4,0.042,4.72393628
0,0,1,50,6.35,0.71,221,7,19.05,0,0,0,0,0,0,0,0,0,4,0.042,4.406781547
0,0,1,100,6.35,0.71,221,7,19.05,0,0,0,0,0,0,0,0,0,4,0.042,4.267678594
0,0,1,250,6.35,0.71,221,7,19.05,0,0,0,0,0,0,0,0,0,4,0.042,4.181434764
0,0,1,1,42.7,4.8,205,2,63.5,0,0,0,0,0,0,0,0,0,2,0.37,29.82089104
0,0,1,2,42.7,4.8,205,2,63.5,0,0,0,0,0,0,0,0,0,2,0.37,19.63020871
0,0,1,5,42.7,4.8,205,2,63.5,0,0,0,0,0,0,0,0,0,2,0.37,13.5152429
0,0,1,10,42.7,4.8,205,2,63.5,0,0,0,0,0,0,0,0,0,2,0.37,11.47877567
0,0,1,25,42.7,4.8,205,2,63.5,0,0,0,0,0,0,0,0,0,2,0.37,10.25466969
0,0,1,50,42.7,4.8,205,2,63.5,0,0,0,0,0,0,0,0,0,2,0.37,9.915258481
0,0,1,100,42.7,4.8,205,2,63.5,0,0,0,0,0,0,0,0,0,2,0.37,9.759463174
0,0,1,250,42.7,4.8,205,2,63.5,0,0,0,0,0,0,0,0,0,2,0.37,9.667655225
1,25,0,25,12.7,1.24,93,4,31.8,0,1,0,0,0,0,0,0,0,3,0.098,4.292717126
0,0,1,1,6.35,0.71,129,7,19.05,0,0,0,0,0,0,0,0,0,4,0.042,22.45956277
0,0,1,2,6.35,0.71,129,7,19.05,0,0,0,0,0,0,0,0,0,4,0.042,12.89484373
0,0,1,5,6.35,0.71,129,7,19.05,0,0,0,0,0,0,0,0,0,4,0.042,7.155455896
0,0,1,10,6.35,0.71,129,7,19.05,0,0,0,0,0,0,0,0,0,4,0.042,5.244181323
0,0,1,25,6.35,0.71,129,7,19.05,0,0,0,0,0,0,0,0,0,4,0.042,4.095190933
0,0,1,50,6.35,0.71,129,7,19.05,0,0,0,0,0,0,0,0,0,4,0.042,3.780818259
0,0,1,100,6.35,0.71,129,7,19.05,0,0,0,0,0,0,0,0,0,4,0.042,3.638933247
0,0,1,250,6.35,0.71,129,7,19.05,0,0,0,0,0,0,0,0,0,4,0.042,3.552689416
0,0,1,1,9.52,0.89,76,4,19.05,0,0,0,1,0,0,0,0,0,3,0.061,27.94021912
0,0,1,2,9.52,0.89,76,4,19.05,0,0,0,1,0,0,0,0,0,3,0.061,16.08030135
0,0,1,5,9.52,0.89,76,4,19.05,0,0,0,1,0,0,0,0,0,3,0.061,8.963794283
0,0,1,10,9.52,0.89,76,4,19.05,0,0,0,1,0,0,0,0,0,3,0.061,6.593479966
0,0,1,25,9.52,0.89,76,4,19.05,0,0,0,1,0,0,0,0,0,3,0.061,5.169065729
0,0,1,50,9.52,0.89,76,4,19.05,0,0,0,1,0,0,0,0,0,3,0.061,4.762885107
0,0,1,100,9.52,0.89,76,4,19.05,0,0,0,1,0,0,0,0,0,3,0.061,4.573705091
0,0,1,250,9.52,0.89,76,4,19.05,0,0,0,1,0,0,0,0,0,3,0.061,4.462422728
66,10,0,10,25.4,2.41,79,1,63.5,0,1,0,0,0,0,0,0,0,2,0.399,15.78818515
0,0,1,22,15.88,1.65,70,5,50.8,0,0,0,0,0,0,0,0,0,3,0.112,4.092408874
0,0,1,50,15.88,1.65,70,5,50.8,0,0,0,0,0,0,0,0,0,3,0.112,2.86273877
0,400,1,1,15.88,1.65,70,5,50.8,0,0,0,0,0,0,0,0,0,3,0.112,1.986390167
200,1,0,1,9.52,1.24,27,3,19.05,0,0,0,0,0,0,0,0,0,4,0.042,1.833376919
0,1,1,1,25.4,3.05,74,2,50.8,0,0,0,0,0,0,0,0,0,2,0.885,8.318356582
0,0,1,1,25.4,3.05,74,2,50.8,0,0,0,0,0,0,0,0,0,2,0.885,27.32538406
0,0,1,2,25.4,3.05,74,2,50.8,0,0,0,0,0,0,0,0,0,2,0.885,17.13470174
0,0,1,5,25.4,3.05,74,2,50.8,0,0,0,0,0,0,0,0,0,2,0.885,11.01973593
0,0,1,10,25.4,3.05,74,2,50.8,0,0,0,0,0,0,0,0,0,2,0.885,8.980486638
0,0,1,25,25.4,3.05,74,2,50.8,0,0,0,0,0,0,0,0,0,2,0.885,7.759162712
0,0,1,50,25.4,3.05,74,2,50.8,0,0,0,0,0,0,0,0,0,2,0.885,7.416969447
0,0,1,100,25.4,3.05,74,2,50.8,0,0,0,0,0,0,0,0,0,2,0.885,7.263956199
0,0,1,250,25.4,3.05,74,2,50.8,0,0,0,0,0,0,0,0,0,2,0.885,7.17214825
226,1,1,1,12.7,1.65,116,7,25.4,0,0,0,0,0,0,0,0,0,3,0.155,3.530432944
0,0,1,1,19.05,2.11,28,1,38.1,0,0,0,0,0,0,0,0,0,3,0.323,24.68799208
0,0,1,2,19.05,2.11,28,1,38.1,0,0,0,0,0,0,0,0,0,3,0.323,14.49730975
0,0,1,5,19.05,2.11,28,1,38.1,0,0,0,0,0,0,0,0,0,3,0.323,8.38234394
0,0,1,10,19.05,2.11,28,1,38.1,0,0,0,0,0,0,0,0,0,3,0.323,6.343094651
0,0,1,25,19.05,2.11,28,1,38.1,0,0,0,0,0,0,0,0,0,3,0.323,5.121770725
0,0,1,50,19.05,2.11,28,1,38.1,0,0,0,0,0,0,0,0,0,3,0.323,4.779577461
0,0,1,100,19.05,2.11,28,1,38.1,0,0,0,0,0,0,0,0,0,3,0.323,4.626564213
0,0,1,250,19.05,2.11,28,1,38.1,0,0,0,0,0,0,0,0,0,3,0.323,4.534756264
0,0,1,1,19.05,2.11,22,1,38.1,0,0,0,0,0,0,0,0,0,3,0.323,24.64904325
0,0,1,2,19.05,2.11,22,1,38.1,0,0,0,0,0,0,0,0,0,3,0.323,14.45836092
0,0,1,5,19.05,2.11,22,1,38.1,0,0,0,0,0,0,0,0,0,3,0.323,8.343395114
0,0,1,10,19.05,2.11,22,1,38.1,0,0,0,0,0,0,0,0,0,3,0.323,6.304145824
0,0,1,25,19.05,2.11,22,1,38.1,0,0,0,0,0,0,0,0,0,3,0.323,5.082821898
0,0,1,50,19.05,2.11,22,1,38.1,0,0,0,0,0,0,0,0,0,3,0.323,4.740628634
0,0,1,100,19.05,2.11,22,1,38.1,0,0,0,0,0,0,0,0,0,3,0.323,4.587615386
0,0,1,250,19.05,2.11,22,1,38.1,0,0,0,0,0,0,0,0,0,3,0.323,4.495807437
0,0,1,1,19.05,2.11,19,1,38.1,0,1,0,0,0,0,0,0,0,3,0.323,24.62956884
0,0,1,2,19.05,2.11,19,1,38.1,0,1,0,0,0,0,0,0,0,3,0.323,14.43888651
0,0,1,5,19.05,2.11,19,1,38.1,0,1,0,0,0,0,0,0,0,3,0.323,8.3239207
0,0,1,10,19.05,2.11,19,1,38.1,0,1,0,0,0,0,0,0,0,3,0.323,6.284671411
0,0,1,25,19.05,2.11,19,1,38.1,0,1,0,0,0,0,0,0,0,3,0.323,5.063347485
0,0,1,50,19.05,2.11,19,1,38.1,0,1,0,0,0,0,0,0,0,3,0.323,4.721154221
0,0,1,100,19.05,2.11,19,1,38.1,0,1,0,0,0,0,0,0,0,3,0.323,4.568140973
0,0,1,250,19.05,2.11,19,1,38.1,0,1,0,0,0,0,0,0,0,3,0.323,4.476333024
10,0,1,5,15.88,1.65,198,8,31.75,0,0,0,0,0,0,0,0,0,4,0.124,15.56562043
10,0,1,10,15.88,1.65,198,8,31.75,0,0,0,0,0,0,0,0,0,4,0.124,9.500731682
10,0,1,15,15.88,1.65,198,8,31.75,0,0,0,0,0,0,0,0,0,4,0.124,7.622841818
